segment_id,u,v,k,index,lat,lng,heading,image_path
324580159_324580358_0,324580159,324580358,0,0,10.3015678,123.87060375,103.29426430047903,data\road_images\324580159_324580358_0\0_103.jpg
324580358_324580159_0,324580358,324580159,0,0,10.3015678,123.87060375,283.29428445425543,data\road_images\324580358_324580159_0\0_283.jpg
324580358_1140342806_0,324580358,1140342806,0,0,10.301443479515779,123.87111999504427,103.8069175781095,data\road_images\324580358_1140342806_0\0_104.jpg
324580358_1138899340_0,324580358,1138899340,0,0,10.30160936284087,123.87124781855704,92.07640765930728,data\road_images\324580358_1138899340_0\0_92.jpg
940969330_1140342125_0,940969330,1140342125,0,0,10.3008269,123.8736706,103.82135202454799,data\road_images\940969330_1140342125_0\0_104.jpg
940969330_8318117591_0,940969330,8318117591,0,0,10.3007503,123.8734303,238.2771206459918,data\road_images\940969330_8318117591_0\0_238.jpg
940969330_1140342796_0,940969330,1140342796,0,0,10.30102888425986,123.87283509615796,283.8043191422345,data\road_images\940969330_1140342796_0\0_284.jpg
1138899340_324580358_0,1138899340,324580358,0,0,10.30160936284087,123.87124781855704,272.07662672430365,data\road_images\1138899340_324580358_0\0_272.jpg
1138899340_1140342126_0,1138899340,1140342126,0,0,10.301514997891454,123.87273988561896,98.91949942285709,data\road_images\1138899340_1140342126_0\0_99.jpg
1140342125_940969330_0,1140342125,940969330,0,0,10.3008269,123.8736706,283.82138127896485,data\road_images\1140342125_940969330_0\0_284.jpg
1140342125_1140342126_0,1140342125,1140342126,0,0,10.301034650137044,123.87362768107901,331.481404812777,data\road_images\1140342125_1140342126_0\0_331.jpg
1140342126_1140342125_0,1140342126,1140342125,0,0,10.301034650137044,123.87362768107901,151.481359946824,data\road_images\1140342126_1140342125_0\0_151.jpg
1140342126_1138899340_0,1140342126,1138899340,0,0,10.301514997891454,123.87273988561896,278.91978847725954,data\road_images\1140342126_1138899340_0\0_279.jpg
1140342699_1140342700_0,1140342699,1140342700,0,0,10.29963265,123.87052445,264.86029526925006,data\road_images\1140342699_1140342700_0\0_265.jpg
1140342699_1140342700_1,1140342699,1140342700,1,0,10.298956821495072,123.8705104171021,264.86029526925006,data\road_images\1140342699_1140342700_1\0_265.jpg
1140342699_1140342700_2,1140342699,1140342700,2,0,10.300318636217606,123.87048034359128,264.86029526925006,data\road_images\1140342699_1140342700_2\0_265.jpg
1140342699_1140342716_0,1140342699,1140342716,0,0,10.2996728,123.87098205,84.94813894895981,data\road_images\1140342699_1140342716_0\0_85.jpg
1140342700_1140342699_0,1140342700,1140342699,0,0,10.29963265,123.87052445,84.86021304103639,data\road_images\1140342700_1140342699_0\0_85.jpg
1140342700_1140342699_1,1140342700,1140342699,1,0,10.300318636217606,123.87048034359128,84.86021304103639,data\road_images\1140342700_1140342699_1\0_85.jpg
1140342700_1140342699_2,1140342700,1140342699,2,0,10.298956821495072,123.8705104171021,84.86021304103639,data\road_images\1140342700_1140342699_2\0_85.jpg
1140342716_1140342717_0,1140342716,1140342717,0,0,10.2994682,123.8711917,184.51251260031069,data\road_images\1140342716_1140342717_0\0_185.jpg
1140342716_1140342699_0,1140342716,1140342699,0,0,10.2996728,123.87098205,264.9482203551174,data\road_images\1140342716_1140342699_0\0_265.jpg
